ds,region,y
2014-10-26,abruzzo,0.0
2014-11-02,abruzzo,0.0
2014-11-09,abruzzo,0.8
2014-11-16,abruzzo,0.77
2014-11-23,abruzzo,1.24
2014-11-30,abruzzo,1.24
2014-12-07,abruzzo,0.86
2014-12-14,abruzzo,1.1
2014-12-21,abruzzo,1.81
2014-12-28,abruzzo,1.81
2015-01-04,abruzzo,3.28
2015-01-11,abruzzo,5.06
2015-01-18,abruzzo,10.0
2015-01-25,abruzzo,10.0
2015-02-01,abruzzo,12.74
2015-02-08,abruzzo,9.21
2015-02-15,abruzzo,8.66
2015-02-22,abruzzo,7.63
2015-03-01,abruzzo,5.58
2015-03-08,abruzzo,4.36
2015-03-15,abruzzo,2.69
2015-03-22,abruzzo,2.99
2015-03-29,abruzzo,2.24
2015-04-05,abruzzo,1.97
2015-04-12,abruzzo,2.19
2015-04-19,abruzzo,1.63
2015-04-26,abruzzo,1.51
2015-05-03,abruzzo,0.0
2015-05-10,abruzzo,0.0
2015-05-17,abruzzo,0.0
2015-05-24,abruzzo,0.0
2015-05-31,abruzzo,0.0
2015-06-07,abruzzo,0.0
2015-06-14,abruzzo,0.0
2015-06-21,abruzzo,0.0
2015-06-28,abruzzo,0.0
2015-07-05,abruzzo,0.0
2015-07-12,abruzzo,0.0
2015-07-19,abruzzo,0.0
2015-07-26,abruzzo,0.0
2015-08-02,abruzzo,0.0
2015-08-09,abruzzo,0.0
2015-08-16,abruzzo,0.0
2015-08-23,abruzzo,0.0
2015-08-30,abruzzo,0.0
2015-09-06,abruzzo,0.0
2015-09-13,abruzzo,0.0
2015-09-20,abruzzo,0.0
2015-09-27,abruzzo,0.0
2015-10-04,abruzzo,0.0
2015-10-11,abruzzo,0.0
2015-10-18,abruzzo,0.0
2015-10-25,abruzzo,0.0
2015-11-01,abruzzo,0.69
2015-11-08,abruzzo,0.39
2015-11-15,abruzzo,0.98
2015-11-22,abruzzo,0.84
2015-11-29,abruzzo,1.41
2015-12-06,abruzzo,0.82
2015-12-13,abruzzo,0.9
2015-12-20,abruzzo,1.6
2015-12-27,abruzzo,1.82
2016-01-03,abruzzo,2.14
2016-01-10,abruzzo,2.94
2016-01-17,abruzzo,2.8
2016-01-24,abruzzo,3.12
2016-01-31,abruzzo,3.64
2016-02-07,abruzzo,2.69
2016-02-14,abruzzo,5.75
2016-02-21,abruzzo,5.66
2016-02-28,abruzzo,6.28
2016-03-06,abruzzo,8.76
2016-03-13,abruzzo,5.9
2016-03-20,abruzzo,6.77
2016-03-27,abruzzo,4.47
2016-04-03,abruzzo,4.05
2016-04-10,abruzzo,2.2
2016-04-17,abruzzo,2.52
2016-04-24,abruzzo,1.61
2016-05-01,abruzzo,0.0
2016-05-08,abruzzo,0.0
2016-05-15,abruzzo,0.0
2016-05-22,abruzzo,0.0
2016-05-29,abruzzo,0.0
2016-06-05,abruzzo,0.0
2016-06-12,abruzzo,0.0
2016-06-19,abruzzo,0.0
2016-06-26,abruzzo,0.0
2016-07-03,abruzzo,0.0
2016-07-10,abruzzo,0.0
2016-07-17,abruzzo,0.0
2016-07-24,abruzzo,0.0
2016-07-31,abruzzo,0.0
2016-08-07,abruzzo,0.0
2016-08-14,abruzzo,0.0
2016-08-21,abruzzo,0.0
2016-08-28,abruzzo,0.0
2016-09-04,abruzzo,0.0
2016-09-11,abruzzo,0.0
2016-09-18,abruzzo,0.0
2016-09-25,abruzzo,0.0
2016-10-02,abruzzo,0.0
2016-10-09,abruzzo,0.0
2016-10-16,abruzzo,0.0
2016-10-23,abruzzo,0.0
2016-10-30,abruzzo,0.0
2016-11-06,abruzzo,1.19
2016-11-13,abruzzo,0.92
2016-11-20,abruzzo,1.45
2016-11-27,abruzzo,1.6
2016-12-04,abruzzo,1.95
2016-12-11,abruzzo,1.76
2016-12-18,abruzzo,4.32
2016-12-25,abruzzo,7.15
2017-01-01,abruzzo,12.43
2017-01-08,abruzzo,10.18
2017-01-15,abruzzo,7.7
2017-01-22,abruzzo,4.27
2017-01-29,abruzzo,2.79
2017-02-05,abruzzo,2.47
2017-02-12,abruzzo,1.87
2017-02-19,abruzzo,1.77
2017-02-26,abruzzo,1.87
2017-03-05,abruzzo,1.74
2017-03-12,abruzzo,1.77
2017-03-19,abruzzo,1.72
2017-03-26,abruzzo,1.4
2017-04-02,abruzzo,1.14
2017-04-09,abruzzo,0.9
2017-04-16,abruzzo,0.89
2017-04-23,abruzzo,0.91
2017-04-30,abruzzo,0.6
2017-05-07,abruzzo,0.0
2017-05-14,abruzzo,0.0
2017-05-21,abruzzo,0.0
2017-05-28,abruzzo,0.0
2017-06-04,abruzzo,0.0
2017-06-11,abruzzo,0.0
2017-06-18,abruzzo,0.0
2017-06-25,abruzzo,0.0
2017-07-02,abruzzo,0.0
2017-07-09,abruzzo,0.0
2017-07-16,abruzzo,0.0
2017-07-23,abruzzo,0.0
2017-07-30,abruzzo,0.0
2017-08-06,abruzzo,0.0
2017-08-13,abruzzo,0.0
2017-08-20,abruzzo,0.0
2017-08-27,abruzzo,0.0
2017-09-03,abruzzo,0.0
2017-09-10,abruzzo,0.0
2017-09-17,abruzzo,0.0
2017-09-24,abruzzo,0.0
2017-10-01,abruzzo,0.0
2017-10-08,abruzzo,0.0
2017-10-15,abruzzo,0.0
2017-10-22,abruzzo,0.0
2017-10-29,abruzzo,0.0
2017-11-05,abruzzo,3.95
2017-11-12,abruzzo,4.22
2017-11-19,abruzzo,1.66
2017-11-26,abruzzo,4.74
2017-12-03,abruzzo,2.99
2017-12-10,abruzzo,4.58
2017-12-17,abruzzo,4.65
2017-12-24,abruzzo,5.56
2017-12-31,abruzzo,13.21
2018-01-07,abruzzo,19.51
2018-01-14,abruzzo,17.02
2018-01-21,abruzzo,19.67
2018-01-28,abruzzo,18.94
2018-02-04,abruzzo,11.02
2018-02-11,abruzzo,14.46
2018-02-18,abruzzo,7.09
2018-02-25,abruzzo,6.51
2018-03-04,abruzzo,5.21
2018-03-11,abruzzo,3.08
2018-03-18,abruzzo,2.11
2018-03-25,abruzzo,9.56
2018-04-01,abruzzo,1.67
2018-04-08,abruzzo,1.9
2018-04-15,abruzzo,2.61
2018-04-22,abruzzo,2.07
2018-04-29,abruzzo,4.33
2018-05-06,abruzzo,0.0
2018-05-13,abruzzo,0.0
2018-05-20,abruzzo,0.0
2018-05-27,abruzzo,0.0
2018-06-03,abruzzo,0.0
2018-06-10,abruzzo,0.0
2018-06-17,abruzzo,0.0
2018-06-24,abruzzo,0.0
2018-07-01,abruzzo,0.0
2018-07-08,abruzzo,0.0
2018-07-15,abruzzo,0.0
2018-07-22,abruzzo,0.0
2018-07-29,abruzzo,0.0
2018-08-05,abruzzo,0.0
2018-08-12,abruzzo,0.0
2018-08-19,abruzzo,0.0
2018-08-26,abruzzo,0.0
2018-09-02,abruzzo,0.0
2018-09-09,abruzzo,0.0
2018-09-16,abruzzo,0.0
2018-09-23,abruzzo,0.0
2018-09-30,abruzzo,0.0
2018-10-07,abruzzo,0.0
2018-10-14,abruzzo,0.0
2018-10-21,abruzzo,0.0
2018-10-28,abruzzo,3.63
2018-11-04,abruzzo,2.67
2018-11-11,abruzzo,2.82
2018-11-18,abruzzo,4.13
2018-11-25,abruzzo,4.06
2018-12-02,abruzzo,4.47
2018-12-09,abruzzo,5.69
2018-12-16,abruzzo,4.96
2018-12-23,abruzzo,6.3
2018-12-30,abruzzo,5.53
2019-01-06,abruzzo,6.28
2019-01-13,abruzzo,9.13
2019-01-20,abruzzo,10.33
2019-01-27,abruzzo,16.68
2019-02-03,abruzzo,20.46
2019-02-10,abruzzo,18.72
2019-02-17,abruzzo,15.03
2019-02-24,abruzzo,10.51
2019-03-03,abruzzo,11.61
2019-03-10,abruzzo,6.79
2019-03-17,abruzzo,4.71
2019-03-24,abruzzo,5.71
2019-03-31,abruzzo,2.72
2019-04-07,abruzzo,2.85
2019-04-14,abruzzo,2.2
2019-04-21,abruzzo,2.1
2019-04-28,abruzzo,1.47
2019-05-05,abruzzo,0.0
2019-05-12,abruzzo,0.0
2019-05-19,abruzzo,0.0
2019-05-26,abruzzo,0.0
2019-06-02,abruzzo,0.0
2019-06-09,abruzzo,0.0
2019-06-16,abruzzo,0.0
2019-06-23,abruzzo,0.0
2019-06-30,abruzzo,0.0
2019-07-07,abruzzo,0.0
2019-07-14,abruzzo,0.0
2019-07-21,abruzzo,0.0
2019-07-28,abruzzo,0.0
2019-08-04,abruzzo,0.0
2019-08-11,abruzzo,0.0
2019-08-18,abruzzo,0.0
2019-08-25,abruzzo,0.0
2019-09-01,abruzzo,0.0
2019-09-08,abruzzo,0.0
2019-09-15,abruzzo,0.0
2019-09-22,abruzzo,0.0
2019-09-29,abruzzo,0.0
2019-10-06,abruzzo,0.0
2019-10-13,abruzzo,0.0
2019-10-20,abruzzo,0.0
2019-10-27,abruzzo,0.0
2019-11-03,abruzzo,1.97
2019-11-10,abruzzo,2.86
2019-11-17,abruzzo,3.25
2019-11-24,abruzzo,2.89
2019-12-01,abruzzo,3.83
2019-12-08,abruzzo,3.68
2019-12-15,abruzzo,3.76
2019-12-22,abruzzo,5.16
2019-12-29,abruzzo,4.97
2020-01-05,abruzzo,8.07
2020-01-12,abruzzo,9.43
2020-01-19,abruzzo,12.29
2020-01-26,abruzzo,19.56
2020-02-02,abruzzo,18.97
2020-02-09,abruzzo,16.23
2020-02-16,abruzzo,14.64
2020-02-23,abruzzo,10.2
2020-03-01,abruzzo,10.63
2020-03-08,abruzzo,7.52
2020-03-15,abruzzo,0.0
2020-03-22,abruzzo,0.0
2020-03-29,abruzzo,0.0
2020-04-05,abruzzo,1.18
2020-04-12,abruzzo,0.0
2020-04-19,abruzzo,0.0
2020-04-26,abruzzo,0.48
2020-05-03,abruzzo,0.0
2020-05-10,abruzzo,0.0
2020-05-17,abruzzo,0.0
2020-05-24,abruzzo,0.0
2020-05-31,abruzzo,0.0
2020-06-07,abruzzo,0.0
2020-06-14,abruzzo,0.0
2020-06-21,abruzzo,0.0
2020-06-28,abruzzo,0.0
2020-07-05,abruzzo,0.0
2020-07-12,abruzzo,0.0
2020-07-19,abruzzo,0.0
2020-07-26,abruzzo,0.0
2020-08-02,abruzzo,0.0
2020-08-09,abruzzo,0.0
2020-08-16,abruzzo,0.0
2020-08-23,abruzzo,0.0
2020-08-30,abruzzo,0.0
2020-09-06,abruzzo,0.0
2020-09-13,abruzzo,0.0
2020-09-20,abruzzo,0.0
2020-09-27,abruzzo,0.0
2020-10-04,abruzzo,0.0
2020-10-11,abruzzo,0.0
2020-10-18,abruzzo,0.0
2020-10-25,abruzzo,0.0
2020-11-01,abruzzo,0.0
2020-11-08,abruzzo,0.0
2020-11-15,abruzzo,0.0
2020-11-22,abruzzo,0.0
2020-11-29,abruzzo,0.0
2020-12-06,abruzzo,2.06
2020-12-13,abruzzo,2.25
2020-12-20,abruzzo,1.74
2020-12-27,abruzzo,1.4
2021-01-03,abruzzo,0.59
2021-01-10,abruzzo,2.1
2021-01-17,abruzzo,1.47
2021-01-24,abruzzo,2.4
2021-01-31,abruzzo,2.44
2021-02-07,abruzzo,1.56
2021-02-14,abruzzo,2.42
2021-02-21,abruzzo,2.17
2021-02-28,abruzzo,1.7
2021-03-07,abruzzo,2.19
2021-03-14,abruzzo,2.04
2021-03-21,abruzzo,1.39
2021-03-28,abruzzo,1.23
2021-04-04,abruzzo,1.02
2021-04-11,abruzzo,1.17
2021-04-18,abruzzo,1.32
2021-04-25,abruzzo,1.53
2021-05-02,abruzzo,0.0
2021-05-09,abruzzo,0.0
2021-05-16,abruzzo,0.0
2021-05-23,abruzzo,0.0
2021-05-30,abruzzo,0.0
2021-06-06,abruzzo,0.0
2021-06-13,abruzzo,0.0
2021-06-20,abruzzo,0.0
2021-06-27,abruzzo,0.0
2021-07-04,abruzzo,0.0
2021-07-11,abruzzo,0.0
2021-07-18,abruzzo,0.0
2021-07-25,abruzzo,0.0
2021-08-01,abruzzo,0.0
2021-08-08,abruzzo,0.0
2021-08-15,abruzzo,0.0
2021-08-22,abruzzo,0.0
2021-08-29,abruzzo,0.0
2021-09-05,abruzzo,0.0
2021-09-12,abruzzo,0.0
2021-09-19,abruzzo,0.0
2021-09-26,abruzzo,0.0
2021-10-03,abruzzo,0.0
2021-10-10,abruzzo,0.0
2021-10-17,abruzzo,0.0
2021-10-24,abruzzo,0.0
2021-10-31,abruzzo,0.0
2021-11-07,abruzzo,2.91
2021-11-14,abruzzo,4.19
2021-11-21,abruzzo,5.46
2021-11-28,abruzzo,5.05
2021-12-05,abruzzo,5.55
2021-12-12,abruzzo,4.35
2021-12-19,abruzzo,5.06
2021-12-26,abruzzo,6.03
2022-01-02,abruzzo,5.93
2022-01-09,abruzzo,5.12
2022-01-16,abruzzo,5.4
2022-01-23,abruzzo,3.73
2022-01-30,abruzzo,2.85
2022-02-06,abruzzo,3.38
2022-02-13,abruzzo,3.15
2022-02-20,abruzzo,2.07
2022-02-27,abruzzo,2.99
2022-03-06,abruzzo,4.04
2022-03-13,abruzzo,4.55
2022-03-20,abruzzo,5.57
2022-03-27,abruzzo,5.49
2022-04-03,abruzzo,6.09
2022-04-10,abruzzo,5.22
2022-04-17,abruzzo,4.93
2022-04-24,abruzzo,3.83
2022-05-01,abruzzo,3.49
2022-05-08,abruzzo,0.0
2022-05-15,abruzzo,0.0
2022-05-22,abruzzo,0.0
2022-05-29,abruzzo,0.0
2022-06-05,abruzzo,0.0
2022-06-12,abruzzo,0.0
2022-06-19,abruzzo,0.0
2022-06-26,abruzzo,0.0
2022-07-03,abruzzo,0.0
2022-07-10,abruzzo,0.0
2022-07-17,abruzzo,0.0
2022-07-24,abruzzo,0.0
2022-07-31,abruzzo,0.0
2022-08-07,abruzzo,0.0
2022-08-14,abruzzo,0.0
2022-08-21,abruzzo,0.0
2022-08-28,abruzzo,0.0
2022-09-04,abruzzo,0.0
2022-09-11,abruzzo,0.0
2022-09-18,abruzzo,0.0
2022-09-25,abruzzo,0.0
2022-10-02,abruzzo,0.0
2022-10-09,abruzzo,0.0
2022-10-16,abruzzo,0.0
2022-10-23,abruzzo,0.0
2022-10-30,abruzzo,2.75
2022-11-06,abruzzo,3.2
2022-11-13,abruzzo,7.64
2022-11-20,abruzzo,7.71
2022-11-27,abruzzo,12.38
2022-12-04,abruzzo,20.32
2022-12-11,abruzzo,22.58
2022-12-18,abruzzo,24.53
2022-12-25,abruzzo,24.41
2023-01-01,abruzzo,21.97
2023-01-08,abruzzo,17.58
2023-01-15,abruzzo,17.94
2023-01-22,abruzzo,16.09
2023-01-29,abruzzo,15.3
2023-02-05,abruzzo,12.99
2023-02-12,abruzzo,12.92
2023-02-19,abruzzo,14.72
2023-02-26,abruzzo,11.11
2023-03-05,abruzzo,12.88
2023-03-12,abruzzo,16.66
2023-03-19,abruzzo,10.57
2023-03-26,abruzzo,9.57
2023-04-02,abruzzo,7.37
2023-04-09,abruzzo,6.91
2023-04-16,abruzzo,8.47
2023-04-23,abruzzo,9.54
2023-04-30,abruzzo,7.51
2023-05-07,abruzzo,0.0
2023-05-14,abruzzo,0.0
2023-05-21,abruzzo,0.0
2023-05-28,abruzzo,0.0
2023-06-04,abruzzo,0.0
2023-06-11,abruzzo,0.0
2023-06-18,abruzzo,0.0
2023-06-25,abruzzo,0.0
2023-07-02,abruzzo,0.0
2023-07-09,abruzzo,0.0
2023-07-16,abruzzo,0.0
2023-07-23,abruzzo,0.0
2023-07-30,abruzzo,0.0
2023-08-06,abruzzo,0.0
2023-08-13,abruzzo,0.0
2023-08-20,abruzzo,0.0
2023-08-27,abruzzo,0.0
2023-09-03,abruzzo,0.0
2023-09-10,abruzzo,0.0
2023-09-17,abruzzo,0.0
2023-09-24,abruzzo,0.0
2023-10-01,abruzzo,0.0
2023-10-08,abruzzo,0.0
2023-10-15,abruzzo,0.0
2023-10-22,abruzzo,0.0
2023-10-29,abruzzo,0.0
2023-11-05,abruzzo,0.0
2023-11-12,abruzzo,8.38
2023-11-19,abruzzo,8.99
2023-11-26,abruzzo,10.67
2023-12-03,abruzzo,12.68
2023-12-10,abruzzo,12.19
2023-12-17,abruzzo,15.52
2023-12-24,abruzzo,16.04
2023-12-31,abruzzo,21.76
2024-01-07,abruzzo,21.23
2024-01-14,abruzzo,18.13
2024-01-21,abruzzo,16.98
2024-01-28,abruzzo,13.04
2024-02-04,abruzzo,10.24
2024-02-11,abruzzo,11.25
2024-02-18,abruzzo,8.61
2024-02-25,abruzzo,7.78
2024-03-03,abruzzo,7.84
2024-03-10,abruzzo,7.55
2024-03-17,abruzzo,6.06
2024-03-24,abruzzo,5.52
2024-03-31,abruzzo,6.72
2024-04-07,abruzzo,6.5
2024-04-14,abruzzo,4.94
2024-04-21,abruzzo,5.62
2024-04-28,abruzzo,5.63
2024-05-05,abruzzo,0.0
2024-05-12,abruzzo,0.0
2024-05-19,abruzzo,0.0
2024-05-26,abruzzo,0.0
2024-06-02,abruzzo,0.0
2024-06-09,abruzzo,0.0
2024-06-16,abruzzo,0.0
2024-06-23,abruzzo,0.0
2024-06-30,abruzzo,0.0
2024-07-07,abruzzo,0.0
2024-07-14,abruzzo,0.0
2024-07-21,abruzzo,0.0
2024-07-28,abruzzo,0.0
2024-08-04,abruzzo,0.0
2024-08-11,abruzzo,0.0
2024-08-18,abruzzo,0.0
2024-08-25,abruzzo,0.0
2024-09-01,abruzzo,0.0
2024-09-08,abruzzo,0.0
2024-09-15,abruzzo,0.0
2024-09-22,abruzzo,0.0
2024-09-29,abruzzo,0.0
2024-10-06,abruzzo,0.0
2024-10-13,abruzzo,0.0
2024-10-20,abruzzo,6.5667187630643
2024-10-27,abruzzo,6.87474306675521
2024-11-03,abruzzo,7.54262534068581
2024-11-10,abruzzo,8.67325352778676
2024-11-17,abruzzo,9.2518852193823
2024-11-24,abruzzo,9.89279122101697
2024-12-01,abruzzo,11.1790493036159
2024-12-08,abruzzo,11.0441767068273
2024-12-15,abruzzo,13.0458138285627
2024-12-22,abruzzo,13.3137979360428
2024-12-29,abruzzo,13.3135327228866
2025-01-05,abruzzo,17.253534667299
2025-01-12,abruzzo,20.0543499160396
2025-01-19,abruzzo,20.7209054901106
2025-01-26,abruzzo,22.7077538358991
2025-02-02,abruzzo,23.2062362746735
2025-02-09,abruzzo,21.0926384064194
2025-02-16,abruzzo,19.2560573906024
2025-02-23,abruzzo,17.4654913035446
2025-03-02,abruzzo,14.9931909522702
2025-03-09,abruzzo,13.0814440520309
2025-03-16,abruzzo,12.762442535156
2025-03-23,abruzzo,11.0224172133867
2025-03-30,abruzzo,11.4662061539967
2025-04-06,abruzzo,8.13358982423546
2025-04-13,abruzzo,7.11111788602395
2025-04-20,abruzzo,5.84226819691936
2025-04-27,abruzzo,4.52670390245683
2003-10-19,italia,0.36
2003-10-26,italia,0.47
2003-11-02,italia,0.52
2003-11-09,italia,0.6
2003-11-16,italia,0.59
2003-11-23,italia,0.7
2003-11-30,italia,0.64
2003-12-07,italia,0.8
2003-12-14,italia,0.99
2003-12-21,italia,1.3
2003-12-28,italia,1.32
2004-01-04,italia,1.71
2004-01-11,italia,2.17
2004-01-18,italia,2.82
2004-01-25,italia,3.67
2004-02-01,italia,4.4
2004-02-08,italia,4.83
2004-02-15,italia,4.75
2004-02-22,italia,4.62
2004-02-29,italia,4.0
2004-03-07,italia,3.56
2004-03-14,italia,3.29
2004-03-21,italia,2.74
2004-03-28,italia,2.15
2004-04-04,italia,1.68
2004-04-11,italia,1.2
2004-04-18,italia,0.77
2004-04-25,italia,0.6
2004-05-02,italia,0.0
2004-05-09,italia,0.0
2004-05-16,italia,0.0
2004-05-23,italia,0.0
2004-05-30,italia,0.0
2004-06-06,italia,0.0
2004-06-13,italia,0.0
2004-06-20,italia,0.0
2004-06-27,italia,0.0
2004-07-04,italia,0.0
2004-07-11,italia,0.0
2004-07-18,italia,0.0
2004-07-25,italia,0.0
2004-08-01,italia,0.0
2004-08-08,italia,0.0
2004-08-15,italia,0.0
2004-08-22,italia,0.0
2004-08-29,italia,0.0
2004-09-05,italia,0.0
2004-09-12,italia,0.0
2004-09-19,italia,0.0
2004-09-26,italia,0.0
2004-10-03,italia,0.0
2004-10-10,italia,0.0
2004-10-17,italia,0.25
2004-10-24,italia,0.37
2004-10-31,italia,0.29
2004-11-07,italia,0.37
2004-11-14,italia,0.46
2004-11-21,italia,0.64
2004-11-28,italia,0.65
2004-12-05,italia,0.78
2004-12-12,italia,0.84
2004-12-19,italia,1.24
2004-12-26,italia,1.78
2005-01-02,italia,2.9
2005-01-09,italia,3.49
2005-01-16,italia,5.07
2005-01-23,italia,7.89
2005-01-30,italia,11.34
2005-02-06,italia,13.73
2005-02-13,italia,14.59
2005-02-20,italia,12.72
2005-02-27,italia,9.51
2005-03-06,italia,6.9
2005-03-13,italia,4.95
2005-03-20,italia,3.42
2005-03-27,italia,2.05
2005-04-03,italia,1.19
2005-04-10,italia,0.9
2005-04-17,italia,0.65
2005-04-24,italia,0.48
2005-05-01,italia,0.0
2005-05-08,italia,0.0
2005-05-15,italia,0.0
2005-05-22,italia,0.0
2005-05-29,italia,0.0
2005-06-05,italia,0.0
2005-06-12,italia,0.0
2005-06-19,italia,0.0
2005-06-26,italia,0.0
2005-07-03,italia,0.0
2005-07-10,italia,0.0
2005-07-17,italia,0.0
2005-07-24,italia,0.0
2005-07-31,italia,0.0
2005-08-07,italia,0.0
2005-08-14,italia,0.0
2005-08-21,italia,0.0
2005-08-28,italia,0.0
2005-09-04,italia,0.0
2005-09-11,italia,0.0
2005-09-18,italia,0.0
2005-09-25,italia,0.0
2005-10-02,italia,0.0
2005-10-09,italia,0.0
2005-10-16,italia,0.0
2005-10-23,italia,0.26
2005-10-30,italia,0.28
2005-11-06,italia,0.31
2005-11-13,italia,0.37
2005-11-20,italia,0.48
2005-11-27,italia,0.65
2005-12-04,italia,0.73
2005-12-11,italia,0.72
2005-12-18,italia,0.91
2005-12-25,italia,1.03
2006-01-01,italia,1.19
2006-01-08,italia,1.28
2006-01-15,italia,1.56
2006-01-22,italia,1.83
2006-01-29,italia,2.05
2006-02-05,italia,2.3
2006-02-12,italia,2.45
2006-02-19,italia,2.51
2006-02-26,italia,2.58
2006-03-05,italia,2.6
2006-03-12,italia,2.52
2006-03-19,italia,2.68
2006-03-26,italia,2.7
2006-04-02,italia,2.25
2006-04-09,italia,1.74
2006-04-16,italia,1.14
2006-04-23,italia,0.74
2006-04-30,italia,0.48
2006-05-07,italia,0.0
2006-05-14,italia,0.0
2006-05-21,italia,0.0
2006-05-28,italia,0.0
2006-06-04,italia,0.0
2006-06-11,italia,0.0
2006-06-18,italia,0.0
2006-06-25,italia,0.0
2006-07-02,italia,0.0
2006-07-09,italia,0.0
2006-07-16,italia,0.0
2006-07-23,italia,0.0
2006-07-30,italia,0.0
2006-08-06,italia,0.0
