iter	RMSE
133	3.507433996
134	3.495706356
135	3.490049233
136	3.47359157
137	3.46047875
138	3.440216368
139	3.429919441
140	3.415234216
141	3.400442389
142	3.385600163
143	3.37343201
144	3.357776668
145	3.345103965
146	3.332142986
147	3.323296481
148	3.307061601
149	3.287705008
150	3.275686471
151	3.265534383
152	3.25239038
153	3.241844729
154	3.233818381
155	3.219954456
156	3.205462419
157	3.189200897
158	3.17642575
159	3.160421415
160	3.151717202
161	3.130538002
162	3.120372293
163	3.109115514
164	3.098183652
165	3.088233444
166	3.068492998
167	3.062875379
168	3.04614166
169	3.039127536
170	3.026709742
171	3.01210168
172	3.002085338
173	2.994423283
174	2.982760951
175	2.975039665
176	2.96465678
177	2.954858962
178	2.939596988
179	2.921304869
180	2.91314718
181	2.895745752
182	2.888083467
183	2.880388171
184	2.869854291
185	2.86577751
186	2.85373844
187	2.842033029
188	2.828001284
189	2.822228629
190	2.816415489
191	2.81344704
192	2.802595633
193	2.79568676
194	2.783789648
195	2.770716389
196	2.761196777
197	2.748289793
198	2.741249223
199	2.72902943
200	2.713792665
201	2.699338321
202	2.692339495
203	2.678843047
204	2.669254666
205	2.661397774
206	2.652833416
207	2.64544187
208	2.635703362
209	2.633804712
210	2.626679889
211	2.620343916
212	2.614116794
213	2.610521836
214	2.599154255
215	2.581436148
216	2.572548083
217	2.552643298
218	2.546330726
219	2.536574821
220	2.530656281
221	2.517483448
222	2.510608758
223	2.504019514
224	2.496259146
225	2.490869315
226	2.479687987
227	2.473254529
228	2.462660551
229	2.459195878
230	2.446069425
231	2.435481763
232	2.430814515
233	2.425863043
234	2.421137497
235	2.411030241
236	2.405810533
237	2.395958984
238	2.380958866
239	2.374816711
240	2.364756359
241	2.359138028
242	2.342406828
243	2.3362209
244	2.330724436
245	2.318999546
246	2.314288511
247	2.3059469
248	2.296177757
249	2.284288886
250	2.270761318
251	2.265089942
252	2.262507828
253	2.257034215
254	2.245623459
255	2.236672902
256	2.22442557
257	2.212974577
258	2.208788647
259	2.205462661
260	2.197176497
261	2.19206783
262	2.183588977
263	2.173656077
264	2.164186159
265	2.161038055
266	2.157586121
267	2.150799978
268	2.141974143
269	2.13634805
270	2.131802873
271	2.127435399
272	2.116559049
273	2.105596811
274	2.097671847
275	2.093194129
276	2.08895095
277	2.078679764
278	2.065295018
279	2.060231633
280	2.05047258
281	2.045974252
282	2.041472158
283	2.0335932
284	2.025876239
285	2.01524031
286	2.006372117
287	1.997625752
288	1.99359442
289	1.989392707
290	1.981521189
291	1.976964937
292	1.969803853
293	1.963807409
294	1.952679596
295	1.948599282
296	1.936500723
297	1.925116122
298	1.910958385
299	1.906027146
300	1.902195282
301	1.898848461
302	1.890607796
303	1.883661235
304	1.870205764
305	1.865186705
306	1.854705266
307	1.851342692
308	1.842530094
309	1.839381321
310	1.835672933
311	1.831519544
312	1.821167901
313	1.812917724
314	1.807102028
315	1.803173124
316	1.792041145
317	1.782467042
318	1.777931843
319	1.767341
320	1.763561202
321	1.760671397
322	1.754961304
323	1.751895965
324	1.746185737
325	1.734596868
326	1.729554696
327	1.720538981
328	1.712659768
329	1.709442286
330	1.705434296
331	1.700539655
332	1.694542166
333	1.690649416
334	1.68878034
335	1.683298647
336	1.676742332
337	1.672837926
338	1.668073193
339	1.664683374
340	1.655072668
341	1.644963419
342	1.64233634
343	1.634796314
344	1.633102927
345	1.627493109
346	1.619596292
347	1.615782913
348	1.612680684
349	1.606521795
350	1.603048574
351	1.597394063
352	1.594912194
353	1.59142595
354	1.583223149
355	1.579024893
356	1.574605929
357	1.567742579
358	1.557652208
359	1.554311715
360	1.551211083
361	1.548839134
362	1.544828573
363	1.541828815
364	1.53843239
365	1.536142948
366	1.528060534
367	1.519698951
368	1.511147287
369	1.503299638
370	1.496940597
371	1.490601647
372	1.48836479
373	1.48639999
374	1.47859042
375	1.470683386
376	1.468595743
377	1.464951505
378	1.454844082
379	1.448425708
380	1.442848738
381	1.440986912
382	1.438869976
383	1.436545405
384	1.431117499
385	1.427418028
386	1.425494837
387	1.418069821
388	1.416144254
389	1.410588661
390	1.406301082
391	1.399533914
392	1.392392599
393	1.383817777
394	1.37521768
395	1.367361191
396	1.362734778
397	1.356393202
398	1.354081995
399	1.350104786
400	1.346209682
401	1.344962711
402	1.336153362
403	1.335291989
404	1.329120333
405	1.327066958
406	1.320179572
407	1.311842897
408	1.310449476
409	1.306283973
410	1.302547238
411	1.299476127
412	1.29448739
413	1.2869346
414	1.28124966
415	1.27793038
416	1.269154355
417	1.268041648
418	1.266498419
419	1.258781827
420	1.255867689
421	1.252309188
422	1.246647377
423	1.245542275
424	1.239532963
425	1.238592842
426	1.235702103
427	1.233876903
428	1.228060982
429	1.227017224
430	1.221217732
431	1.21317607
432	1.207702331
433	1.203674186
434	1.202217783
435	1.199404951
436	1.19796606
437	1.194078047
438	1.189411994
439	1.182743504
440	1.181134396
441	1.175438132
442	1.172269737
443	1.170667876
444	1.168551472
445	1.164680671
446	1.161626153
447	1.156282253
448	1.149778253
449	1.14854087
450	1.142343974
451	1.136137755
452	1.129995209
453	1.126716584
454	1.123579042
455	1.119126094
456	1.115866521
457	1.110156135
458	1.104305687
459	1.098517457
460	1.092038222
461	1.089054644
462	1.083072462
463	1.080274443
464	1.075384105
465	1.068945844
466	1.063321523
467	1.060108599
468	1.057322475
469	1.055760481
470	1.050840904
471	1.045674337
472	1.039707046
473	1.034675964
474	1.033631153
475	1.030491085
476	1.026612084
477	1.021100733
478	1.015060286
479	1.010872053
480	1.003858239
481	0.9997844644
482	0.9955331697
483	0.9920552206
484	0.9884165472
485	0.9876348185
486	0.9827969914
487	0.980521986
488	0.9784963326
489	0.9779320986
490	0.9752010129
491	0.9716674274
492	0.9672391443
493	0.9661285893
494	0.9614729588
495	0.956890156
496	0.954597427
497	0.9517660114
498	0.9458324729
499	0.9410107477
500	0.9385903349
501	0.9342135839
502	0.9326280557
503	0.9319225037
504	0.9264251815
505	0.9232476124
506	0.9207399127
507	0.9195980612
508	0.9165408727
509	0.9154107022
510	0.9103736624
511	0.9065986862
512	0.9051043824
513	0.8994203483
514	0.894573536
515	0.8941499358
516	0.8930606678
517	0.8887329716
518	0.8844985928
519	0.8799690266
520	0.8793446139
521	0.8775766295
522	0.8745403364
523	0.8704478054
524	0.8674463453
525	0.8650437668
526	0.8609908663
527	0.8563949652
528	0.8519392384
529	0.847600853
530	0.8452871407
531	0.8422044634
532	0.8397339374
533	0.8377851943
534	0.8340040445
535	0.831870854
536	0.8277734847
537	0.8252567989
538	0.8232744635
539	0.8189841079
540	0.815041859
541	0.8118758496
542	0.8071788404
543	0.8041785396
544	0.8014637336
545	0.8010534665
546	0.7973469231
547	0.7949448594
548	0.7899063828
549	0.7882469729
550	0.7864135471
551	0.7845545351
552	0.7809666873
553	0.779706073
554	0.7777700539
555	0.7760423973
556	0.7729379606
557	0.7704507679
558	0.7676021688
559	0.7671834417
560	0.7630262903
561	0.7599526167
562	0.7583060853
563	0.756934692
564	0.7532552994
565	0.7513524899
566	0.7475322242
567	0.74441243
568	0.7416271808
569	0.7375581612
570	0.7341188771
571	0.7318349157
572	0.7289466611
573	0.7254917073
574	0.7222273242
575	0.7210366158
576	0.7173682043
577	0.7145208556
578	0.7121406281
579	0.7114493997
580	0.7107371745
581	0.7100632057
582	0.7084630388
583	0.7050545777
584	0.7011915724
585	0.6997457143
586	0.6969178421
587	0.6939606634
588	0.6899779401
589	0.6880751746
590	0.6864073012
591	0.6845577114
592	0.6820837301
593	0.6792961938
594	0.6757815563
595	0.6731899872
596	0.6712036401
597	0.6705420486
598	0.6684969058
599	0.666386119
600	0.6655184465
601	0.6630146874
602	0.6605366227
603	0.6573848322
604	0.6551576785
605	0.6540501443
606	0.6519873232
607	0.6483779352
608	0.6455939569
609	0.6430458017
610	0.6412405342
611	0.6383192224
612	0.6353849738
613	0.6338644628
614	0.6322553876
615	0.6299074433
616	0.6275893031
617	0.6248179726
618	0.6230172367
619	0.6210171594
620	0.6200695455
621	0.6172248682
622	0.6132426893
623	0.6092345774
624	0.6066393287
625	0.6057650605
626	0.6034358077
627	0.601561889
628	0.598912654
629	0.5966797364
630	0.5947871109
631	0.5925500197
632	0.5899420529
633	0.5879881334
634	0.5861211543
635	0.5831331218
636	0.5810654157
637	0.5788580204
638	0.5768953678
639	0.5743949045
640	0.5723435632
641	0.5698609111
642	0.5676520611
643	0.5662924691
644	0.5642031832
645	0.5633446679
646	0.5610208924
647	0.5587124277
648	0.5579340628
649	0.5558378254
650	0.5550155279
651	0.5525084816
652	0.550445199
653	0.5486469565
654	0.5454751812
655	0.5429205012
656	0.5415032807
657	0.5392179309
658	0.5385744725
659	0.5367556083
660	0.5360476402
661	0.5341684718
662	0.5316934047
663	0.5299606116
664	0.5289004246
665	0.5267037022
666	0.5251407769
667	0.5227048285
668	0.5221614148
669	0.518986274
670	0.5168692245
671	0.5139891245
672	0.5118954369
673	0.5087874908
674	0.5066034325
675	0.5055477903
676	0.5035573798
677	0.5024668503
678	0.5005969738
679	0.4992780222
680	0.4971987188
681	0.4957926086
682	0.4936801504
683	0.4915945791
684	0.4890740666
685	0.4868240297
686	0.4848613162
687	0.4819921987
688	0.4784470416
689	0.4771122356
690	0.4754050424
691	0.4736366777
692	0.4718871352
693	0.4703701647
694	0.4681966502
695	0.4661737351
696	0.4649854598
697	0.4642308432
698	0.4631309275
699	0.461286625
700	0.4608430012
701	0.4590887943
702	0.4571775633
703	0.4551830229
704	0.4543856971
705	0.4524432245
706	0.450574156
707	0.4488613479
708	0.4475386454
709	0.4467169953
710	0.4453262801
711	0.4431522244
712	0.4424023847
713	0.4408387187
714	0.4392843355
715	0.4372309182
716	0.4355996967
717	0.4343062378
718	0.4325288728
719	0.4307988693
720	0.4291949623
721	0.4275105953
722	0.4262392122
723	0.4251163072
724	0.4246224853
725	0.4236411174
726	0.4222617342
727	0.4212751454
728	0.4196494719
729	0.4179413252
730	0.4168284384
731	0.4153925933
732	0.4144845351
733	0.4134445325
734	0.4116870092
735	0.4100667205
736	0.4082022477
737	0.4065099899
738	0.4049064175
739	0.4032352436
740	0.402824876
741	0.4006141756
742	0.4001050536
743	0.3986369448
744	0.3978003568
745	0.3965136905
746	0.3961914061
747	0.3954151871
748	0.3938880765
749	0.3920619105
750	0.391346479
751	0.3897618604
752	0.3876918232
753	0.3857909424
754	0.3848975425
755	0.3837471895
756	0.3821754385
757	0.3806464179
758	0.3788182409
759	0.3774437703
760	0.3756739169
761	0.3739432629
762	0.3736231534
763	0.372329954
764	0.3710727584
765	0.3689592411
766	0.3674853441
767	0.3669902265
768	0.365717707
769	0.3642477931
770	0.3626920969
771	0.3614200578
772	0.360090277
773	0.3585997149
774	0.3573509049
775	0.3559347758
776	0.3546953507
777	0.3533075576
778	0.35229265
779	0.3513737019
780	0.3497291628
781	0.3483288101
782	0.3477047033
783	0.3469079592
784	0.345272941
785	0.3437164472
786	0.343486134
787	0.3423082864
788	0.3412797043
789	0.3405008015
790	0.3398467824
791	0.338425368
792	0.3379747342
793	0.3363895009
794	0.3349876961
795	0.3345818735
796	0.3334354221
797	0.3322643802
798	0.331887294
799	0.331002337
800	0.330351233
801	0.329167287
802	0.3282861653
803	0.3275068321
804	0.3267275342
805	0.3251285931
806	0.3248148884
807	0.3233345523
808	0.3226844347
809	0.3217250587
810	0.3203978398
811	0.3193018763
812	0.3174916596
813	0.3160745047
814	0.315272126
815	0.3134005583
816	0.3123089603
817	0.311249282
818	0.3099343754
819	0.3090914783
820	0.3077425492
821	0.3070174559
822	0.3056846092
823	0.304539839
824	0.3034799463
825	0.3023285902
826	0.3011377673
827	0.3008681992
828	0.3002776116
829	0.3000417197
830	0.2988942974
831	0.2980466034
832	0.2973877514
833	0.2971308174
834	0.2969127617
835	0.2959589328
836	0.2952928449
837	0.2938389401
838	0.2928831802
839	0.2916194654
840	0.2906801925
841	0.289732553
842	0.2893897997
843	0.2889017321
844	0.2877323143
845	0.2873905199
846	0.2870704228
847	0.286230918
848	0.284849863
849	0.2846255751
850	0.284014544
851	0.2834743891
852	0.2828136647
853	0.2818944332
854	0.2816754738
855	0.2814210981
856	0.2809144856
857	0.2807030651
858	0.2796376746
859	0.2786557107
860	0.278140544
861	0.2773888697
862	0.2768462265
863	0.2753652645
864	0.2742905333
865	0.273102016
866	0.2722039744
867	0.2715051014
868	0.2707500041
869	0.2700382759
870	0.2693695343
871	0.2689622766
872	0.2681122394
873	0.2679164257
874	0.2670166299
875	0.2664519086
876	0.2653671487
877	0.2644660976
878	0.2634857813
879	0.2621620946
880	0.2614611221
881	0.2602438538
882	0.2594465169
883	0.2585227196
884	0.2583184651
885	0.2573373084
886	0.2565485862
887	0.2551897134
888	0.2543740778
889	0.2538477455
890	0.2529462611
891	0.2525960801
892	0.2521179059
893	0.2516378598
894	0.2511043001
895	0.2501503002
896	0.2483328951
897	0.2472701356
898	0.2463999026
899	0.2456654502
900	0.2455166262
901	0.2447987769
902	0.2438018433
903	0.2423320602
904	0.2413459656
905	0.2402741294
906	0.2395500095
907	0.2382967081
908	0.2380332606
909	0.2368293509
910	0.2360149061
911	0.2349884502
912	0.2342388878
913	0.2334000339
914	0.2329809998
915	0.2327956248
916	0.2317413881
917	0.2307653462
918	0.2300103712
919	0.2290677641
920	0.2285225099
921	0.227000296
922	0.2260797745
923	0.2249536368
924	0.2244692578
925	0.2236342752
926	0.2231421859
927	0.2216938896
928	0.2208368336
929	0.2198747399
930	0.2191998689
931	0.2184542238
932	0.2174969934
933	0.2166934997
934	0.2161336928
935	0.2150674773
936	0.2139744578
937	0.2132554119
938	0.2126620305
939	0.2122461351
940	0.2115565662
941	0.2107618138
942	0.2101093974
943	0.2092270586
944	0.2087038169
945	0.2081566454
946	0.2074425568
947	0.2073389347
948	0.2065701771
949	0.2059151869
950	0.2055476713
951	0.204747786
952	0.2040664333
953	0.2030646866
954	0.2024138876
955	0.2018516538
956	0.2014640435
957	0.2010575842
958	0.2007979355
959	0.2004744421
960	0.2001125676
961	0.1994692361
962	0.1986461194
963	0.197973914
964	0.1972539842
965	0.1964326607
966	0.195890935
967	0.1953695145
968	0.194692918
969	0.1938004598
970	0.1934383193
971	0.192915274
972	0.1924231268
973	0.1916928478
974	0.1915931135
975	0.1907472155
976	0.1902214446
977	0.1898054508
978	0.1892035013
979	0.1882994573
980	0.1877038567
981	0.1868953899
982	0.1862352358
983	0.1856475355
984	0.1851676853
985	0.1845118259
986	0.1838643274
987	0.1833683937
988	0.1830064439
989	0.1822869045
990	0.1816204638
991	0.180931431
992	0.1801896072
993	0.1795619786
994	0.1788929482
995	0.1783665405
996	0.1775549676
997	0.1771198839
998	0.1769723923
999	0.1765384319
